LAB;GRUPO;CODIGO;CODBARRA;DETALLE;COSTO;MARGEN;PRECIO;PCADENA;POFERTA;STOCK;DESCUENTO
DIMASA;;67032.0;7804902039037.0;MILLIONAIRE COL.D.BL30+RED30+BLACK [ 40031 ];8180.0;18.14;11500.0;15990.0;0.0;0.0;Si
DIMASA;FRAGANCIA MASCULINA;67033.0;7804902031062.0;MILLIONAIRE COL.DARK BLUE 95ML [ 35176 ];9735.0;40.01;16220.0;12490.0;0.0;0.0;Si
DIMASA;;67034.0;7804902030201.0;MILLIONAIRE COL.PINO 60ML [ 35179 ];4415.0;49.99;7880.0;0.0;0.0;0.0;Si
DIMASA;FRAGANCIA MASCULINA;67035.0;1012117.0;MILLIONAIRE COL.RED EDITION 95ML [ 35177 ];6070.0;39.96;10110.0;13190.0;0.0;0.0;Si
DIMASA;;67067.0;7804902039044.0;MILLIONAIRE COL.RED TOILETTE 30 ML [ 35177 ];3970.0;50.08;7090.0;5590.0;0.0;0.0;No
DIMASA;;67060.0;7804902038580.0;MILLIONAIRE TITANIUM SPRAY 100 ML;9735.0;50.03;17380.0;13190.0;0.0;0.0;No
DIMASA;;67071.0;7804902035947.0;MILLIONARE DEO SP RED 150 ML;2647.08;30.16;4100.0;0.0;0.0;5.0;No
DIMASA;;67069.0;7804902046530.0;MILLIONARE GOLD DELUX 200 ML;9090.0;30.07;14070.0;0.0;0.0;0.0;No
DIMASA;;67070.0;7804902048473.0;MILLIONARE RED INTENSE 200 ML;9590.0;30.04;14840.0;0.0;0.0;0.0;No
DIMASA;FRAGANCIA MASCULINA;67036.0;7804902026945.0;MILLONAIRE COL.GOLD 60ML+DES.SP.150ML [ 37622 ];5655.0;42.81;9610.0;9990.0;0.0;0.0;Si
DIMASA;FRAGANCIA MASCULINA;67037.0;7804902031857.0;MILLONAIRE COL.PINO60ML+DES.SP.150ML [ 33969 ];6650.0;34.96;10680.0;9990.0;0.0;0.0;Si
DIMASA;;67038.0;7804902034551.0;MILLONAIRE COL.RED 100ML+DES.SP.+GEL AFTER [ 33977 ];7200.0;10.76;9490.0;13990.0;0.0;0.0;Si
DIMASA;;67068.0;7804902040026.0;MILLONAIRE EDP ABSOLUTE 100 ML;10385.0;39.99;17300.0;15190.0;0.0;2.0;No
DIMASA;;67056.0;7702026196271.0;NOSOT.JAB.INT.PRO-D.200ML;3500.0;50.06;6250.0;0.0;0.0;1.0;No
DIMASA;;67055.0;7702026180331.0;NOSOT.TOAHIG.INV.T/SUA.16;1777.0;49.91;3170.0;3590.0;0.0;3.0;Si
DIMASA;;67039.0;7702026180263.0;NOSOTRAS B.NOC.C/A.T.SUAVE.20UN. [ 39312 ];2240.0;40.54;3900.0;4390.0;0.0;4.0;Si
DIMASA;;67040.0;7702026180287.0;NOSOTRAS B.NOC.C/A.T/SUAVE 8UN. [ 39065 ];830.0;50.86;1490.0;2090.0;0.0;10.0;Si
DIMASA;;67041.0;7702026147006.0;NOSOTRAS INV.T/MALLA 16UN. [ 25519 ];1777.0;49.91;3170.0;3590.0;0.0;8.0;Si
DIMASA;;67042.0;7702026173494.0;NOSOTRAS NOR.T/SUAV.C/A.8UN. [ 39060 ];434.29;16.18;600.0;0.0;0.0;1.0;Si
DIMASA;;67043.0;7702026180959.0;NOSOTRAS NOR.T/SUAV.S/A.10UN. [ 40171 ];754.09;56.03;1400.0;1390.0;0.0;0.0;Si
DIMASA;PROTECCION FEMENINA;67044.0;7702026180904.0;NOSOTRAS PROT.DIARIO LARGOS 30UN. [ 9374 ];1540.0;35.87;2490.0;2290.0;0.0;3.0;Si
DIMASA;;67045.0;7702026175436.0;NOSOTRAS PROT.DIARIO.40 C/ALOE MANZAN. [ 39073 ];1330.0;47.85;2340.0;1990.0;0.0;1.0;Si
DIMASA;;67046.0;7702027042010.0;NOSOTRAS T/MATER.SUAVE 10UN. [ 23973 ];2870.0;47.75;4640.0;4490.0;0.0;0.0;Si
DIMASA;PROTECCION FEMENINA;67047.0;7702027435508.0;NOSOTRAS TAMPON C/APL.REG.8UN. [ 14473 ];1800.0;49.39;3200.0;3290.0;0.0;11.0;Si
DIMASA;PROTECCION FEMENINA;67048.0;7702027435607.0;NOSOTRAS TAMPON C/APL.SUPER 8UN. [ 14474 ];1800.0;49.39;3200.0;3290.0;0.0;6.0;Si
DIMASA;PROTECCION FEMENINA;67049.0;7702026147198.0;NOSOTRAS TAMPON SUPER PLUS 8UD. [ 37033 ];1850.0;45.36;3200.0;3290.0;0.0;2.0;Si
DIMASA;;67075.0;7702026145026.0;NOSOTRAS TOA HIG ULTRAF NOC C/ALAS X8;780.0;49.75;1390.0;0.0;0.0;10.0;No
DIMASA;;67050.0;7804945029934.0;PACK BRUT DEO + BOTELLA [ 54382 ];5973.0;20.01;8530.0;0.0;0.0;1.0;Si
DIMASA;CREMA DE AFEITAR;67051.0;7804902001133.0;WILLIAMS CR.AF.LANOLINA 100GRN 148056 [ 11808 ];2925.0;32.08;4500.0;5190.0;0.0;0.0;Si
DIMASA;CREMA DE AFEITAR;67052.0;7804902001140.0;WILLIAMS CR.AF.MENTOL 100GR 148058 [ 2301 ];3268.91;46.53;5700.0;5190.0;0.0;4.0;Si
DISPOLAB;;81001.0;5701943010853.0;PERSPIREX  STRONG ROLL-ON 20ML;7870.0;34.97;12640.0;0.0;0.0;1.0;No
DISPOLAB;;81000.0;5701943100387.0;PERSPIREX DES. ROLL-ON 20ML. [ 39278 ];7870.0;34.97;12640.0;15390.0;0.0;1.0;Si
DISTRIBUIDORA DE COSMETICOS;STYLING/FIJADORES;68000.0;7804947601190.0;69012  DUO LACA FIJ.FUERTE PELO DA¥ADO 330ML [ 16254 ];2090.0;76.7;4300.0;5190.0;0.0;1.0;Si
DISTRIBUIDORA DE COSMETICOS;STYLING / FIJADORES GEL;68001.0;7804947601206.0;69050  DUO LACA FIJ.E/FUERTE 330ML [ 10902 ];2008.41;79.92;4300.0;5190.0;0.0;7.0;Si
DISTRIBUIDORA DE COSMETICOS;DEPILACION;68002.0;7804947000085.0;DUO DEPIL CR.NORMAL FRIA 100GR [ 40986 ];1375.0;37.51;2250.0;0.0;0.0;0.0;Si
DISTRIBUIDORA DE COSMETICOS;;68003.0;7804947004496.0;DUO GEL FOR MEN E./FUERTE 500GR. [ 40288 ];1145.0;62.2;2210.0;0.0;0.0;0.0;Si
DISTRIBUIDORA DE COSMETICOS;STYLING/FIJADORES;68004.0;7804947601114.0;DUO LACA FIJ.E/FUERTE 165ML [ 11866 ];1252.1;92.63;2870.0;3490.0;0.0;0.0;Si
DISTRIBUIDORA DE COSMETICOS;STYLING/FIJADORES;68005.0;7804947601220.0;DUO LACA FIJ.FUERTE 165ML [ 2808 ];1390.0;73.51;2870.0;3490.0;0.0;0.0;Si
DISTRIBUIDORA DE COSMETICOS;STYLING/FIJADORES;68006.0;7804947601183.0;DUO LACA FIJ.FUERTE 330ML [ 10903 ];2008.41;79.92;4300.0;5190.0;0.0;11.0;Si
DISTRIBUIDORA DE COSMETICOS;STYLING/FIJADORES;68007.0;7804947601176.0;DUO LACA FIJ.NORMAL 330ML  69003 [ 2809 ];2008.41;79.92;4300.0;2990.0;0.0;9.0;Si
DISTRIBUIDORA DE COSMETICOS;STYLING/FIJADORES;68008.0;7804947000597.0;DUO MOUSSE 160 ML [ 14630 ];1840.0;40.21;3070.0;3490.0;0.0;0.0;Si
DISTRIBUIDORA DE COSMETICOS;DEPILACION;68009.0;3059944021104.0;VEET BANDAS DEP.AX.BIKINI.16UD [ 15903 ];3920.0;39.34;6500.0;4790.0;0.0;0.0;Si
DISTRIBUIDORA DE COSMETICOS;DEPILACION;68010.0;8413600511012.0;VEET BANDAS DEP.CORP.P/NORMAL.12UD [ 13106 ];3400.0;48.05;5990.0;8790.0;0.0;1.0;Si
DISTRIBUIDORA DE COSMETICOS;DEPILACION;68011.0;7501058769060.0;VEET BANDAS DEP.CORP.P/SENSIBLE.12UD [ 13410 ];3400.0;35.94;5500.0;8790.0;0.0;5.0;Si
DISTRIBUIDORA DE COSMETICOS;DEPILACION;68012.0;7798339190402.0;VEET BANDAS DEP.FACIAL P/SENSIBLE.20UD [ 13520 ];4190.0;0.28;5000.0;8290.0;0.0;1.0;Si
DISTRIBUIDORA DE COSMETICOS;;68017.0;7506460101057.0;VEET CR DEPIL+ CR POST DEP 50 ML X2 INID;5340.0;49.97;9530.0;0.0;0.0;1.0;No
DISTRIBUIDORA DE COSMETICOS;;68018.0;7791130962834.0;VEET CR DEPILARORIA 25 GR AXILAS;1500.0;67.51;2990.0;2490.0;0.0;2.0;No
DISTRIBUIDORA DE COSMETICOS;DEPILACION;68013.0;7805010002135.0;VEET CR. DEP BODY 100ML [ 29250 ];5370.0;50.07;9590.0;11590.0;0.0;3.0;Si
DISTRIBUIDORA DE COSMETICOS;DEPILACION;68014.0;5601217110701.0;VEET CR.DEP.P/NORMAL 200ML [ 16186 ];5520.0;35.49;8900.0;15490.0;0.0;4.0;Si
DISTRIBUIDORA DE COSMETICOS;DEPILACION;68015.0;8410104274160.0;VEET CR.DEP.P/SENS.200ML [ 25052 ];5520.0;35.49;8900.0;15490.0;0.0;2.0;Si
DISTRIBUIDORA DE COSMETICOS;DEPILACION;68016.0;5011417546406.0;VEET CR.DEP.P/SENSIBLE 100ML  69081 [ 2813 ];3960.0;42.18;6700.0;11590.0;0.0;0.0;Si
DISTRIBUIDORA DE COSMETICOS;;68019.0;7798339190433.0;VEET MEN CR DEP CORP P/NORMAL;5190.0;44.1;8900.0;0.0;0.0;1.0;No
DIVEN;;69000.0;7804926061069.0;DIVEN ALICATE DE U¥AS [ 32206 ];990.0;153.8;2990.0;6370.0;0.0;0.0;Si
DOVE;;70031.0;7891150055230.0;AC 400 ML OLEO MICELAR;1504.16;64.83;2950.0;5090.0;0.0;5.0;No
DOVE;;70000.0;7791293048031.0;DEO DEOVE MEN CARE SP 150 ML INVISIBLE DRY [ 54502 ];1620.0;75.85;3390.0;0.0;0.0;10.0;Si
DOVE;;70001.0;7791293048000.0;DEO DOVE MEN CARE SP 150 ML PROT TOTAL [ 54501 ];1504.2;89.39;3390.0;0.0;0.0;13.0;Si
DOVE;;70002.0;7791293043227.0;DEO DOVE MEN SP EXTRA FRESH 262831 [ 53319 ];1336.0;56.62;2490.0;0.0;0.0;0.0;Si
DOVE;;70003.0;7791293043265.0;DEO DOVE MEN SP INVISIBLE DRY  287830 [ 53318 ];1577.92;32.6;2490.0;0.0;0.0;1.0;Si
DOVE;;70004.0;7791293043210.0;DEO DOVE MEN SP. CUIDADO TOTAL  262832 [ 53317 ];1442.0;44.51;2490.0;0.0;0.0;25.0;Si
DOVE;;70022.0;46241993.0;DEO DOVE ROLL ON 50 ML COCO JAZMIN;831.91;49.48;1480.0;0.0;0.0;0.0;Si
DOVE;;70005.0;7791293048475.0;DEO DOVE SP 150 ML PEPINO [ 54504 ];1550.0;76.74;3260.0;0.0;0.0;2.0;Si
DOVE;;70006.0;4800888221896.0;DEO.DOVE BARRA 40ML GO FRESH PEPINO [ 53634 ];1500.0;42.86;2550.0;0.0;0.0;0.0;Si
DOVE;;70019.0;75068493.0;DES SECRET STK 50 G;1690.0;41.71;2850.0;4290.0;0.0;0.0;Si
DOVE;;70020.0;7791293048499.0;DESSP GO GRANA 150 ML;1779.0;53.99;3260.0;0.0;0.0;0.0;Si
DOVE;;70030.0;7891150084131.0;DOVE ACO HIDRA LISO 400 ML;1760.0;49.92;3140.0;0.0;0.0;0.0;No
DOVE;;70039.0;7506306254374.0;DOVE CLINICALSP TONO UNIFORME 150 ML;3760.0;30.07;5820.0;0.0;0.0;5.0;No
DOVE;;70028.0;75076702.0;DOVE DEO BARRA SPORT FRESH 45 GR 72 HR;1744.0;54.19;3200.0;0.0;0.0;0.0;No
DOVE;;70032.0;75079437.0;DOVE DES CLINIC STICK 58 GR;3990.0;49.95;7120.0;0.0;0.0;10.0;No
DOVE;;70023.0;78927254.0;DOVE DES MEN CARE CUIDADO TOTAL R-ON 50 ML;2435.0;43.29;3910.0;3690.0;0.0;0.0;Si
DOVE;;70026.0;78928503.0;DOVE DES ROLL-ON ACLAR 50 GR;1590.0;58.1;2950.0;3690.0;0.0;2.0;No
DOVE;;70007.0;7791293040011.0;DOVE DES SP ORIGINAL 150 ML 287831 [ 52361 ];1504.2;63.69;2930.0;0.0;0.0;2.0;Si
DOVE;;70027.0;75062828.0;DOVE DES STICK CALENDULA;1672.27;60.8;3200.0;0.0;0.0;0.0;No
DOVE;;70008.0;7791293048505.0;DOVE DESP GO FR PERA / A VERA 150 ML [ 54723 ];1550.0;82.16;3360.0;0.0;0.0;2.0;Si
DOVE;;70009.0;7791293040059.0;DOVE GO FRESH 150 ML PERA Y ALOE VERA [ 52358 ];2060.0;34.62;3300.0;0.0;0.0;0.0;Si
DOVE;;70040.0;7891150102880.0;DOVE HID HIAL VIT ACO 370ML;2400.0;39.71;3990.0;0.0;0.0;2.0;No
DOVE;;70041.0;7891150102934.0;DOVE HID HIAL VIT SHAMPOO 370ML;2450.0;36.85;3990.0;0.0;0.0;2.0;No
DOVE;;70010.0;7891150084124.0;DOVE HIDRA LISO 400 ML [ 54284 ];1504.16;34.73;2950.0;0.0;0.0;1.0;Si
DOVE;;70042.0;7891150103160.0;DOVE HUM COCO ACO 370ML;2450.0;36.85;3990.0;0.0;0.0;2.0;No
DOVE;;70043.0;7891150103191.0;DOVE HUM COCO SHAMPOO 370ML;2450.0;36.85;3990.0;0.0;0.0;3.0;No
DOVE;;70011.0;7791293039749.0;DOVE MEN CARE CLINICAL 110 ML SP [ 52359 ];2390.0;75.45;4990.0;0.0;0.0;0.0;Si
DOVE;;70012.0;7791293048017.0;DOVE MEN CARE EXTRA FRESH 72 H [ 54725 ];1504.16;63.69;2930.0;0.0;0.0;0.0;Si
DOVE;;70033.0;75079444.0;DOVE MEN CLINIC STICK 58 GR;3990.0;49.95;7120.0;0.0;0.0;1.0;No
DOVE;;70018.0;7791293048024.0;DOVE MEN DESP SPORT 150 ML;1650.0;72.65;3390.0;0.0;0.0;6.0;Si
DOVE;;70025.0;75076696.0;DOVE MEN DESSTICK PROT TOTAL;1672.27;60.8;3200.0;0.0;0.0;11.0;Si
DOVE;;70024.0;75076719.0;DOVE MEN DESSTIK INV DRY;1672.27;77.39;3530.0;0.0;0.0;5.0;Si
DOVE;;70021.0;7891150062528.0;DOVE MEN SH.ALIV.REF.400M 527909;1527.0;49.14;2710.0;0.0;0.0;0.0;Si
DOVE;;70044.0;7891150103115.0;DOVE NUT TRI OIL ACO 370ML;2450.0;36.85;3990.0;0.0;0.0;3.0;No
DOVE;;70045.0;7891150103146.0;DOVE NUT TRI OIL SHAMPOO 370ML;2450.0;36.85;3990.0;0.0;0.0;3.0;No
DOVE;;70046.0;7891150103016.0;DOVE REC AMIN ACO 370ML;2450.0;36.85;3990.0;0.0;0.0;3.0;No
DOVE;;70047.0;7891150102972.0;DOVE REC AMIN SHAMPOO 370ML;2450.0;36.85;3990.0;0.0;0.0;3.0;No
DOVE;;70034.0;859581006754.0;DOVE ROSTRO Y CUERPO  AZUL 150 ML;2480.0;63.78;4130.0;0.0;0.0;10.0;No
DOVE;;70035.0;859581006549.0;DOVE ROSTRO Y CUERPO  AZUL 75 ML;1386.58;53.28;2530.0;0.0;0.0;3.0;No
DOVE;;70036.0;859581006730.0;DOVE ROSTRO Y CUERPO ROSADA 150 ML;2058.83;49.37;3660.0;0.0;0.0;0.0;No
DOVE;;70037.0;859581006532.0;DOVE ROSTRO Y CUERPO ROSADA 75 ML;1386.5;53.28;2530.0;0.0;0.0;0.0;No
DOVE;;70013.0;7791293035598.0;DOVE SERUM ACLATANT 110 ML [ 49593 ];3907.0;9.48;5090.0;5290.0;0.0;1.0;Si
DOVE;;70029.0;7891150097124.0;DOVE SERUM REP BOND 110 ML;4902.0;50.0;8750.0;0.0;0.0;0.0;No
DOVE;;70038.0;7702006653510.0;DOVE SH BOND REPAIR 350 ML;3310.0;29.99;5120.0;0.0;0.0;3.0;No
DOVE;;70014.0;7791293040028.0;DOVE SP FRESH PEPINO 150 ML 287832 [ 52362 ];864.82;141.9;2490.0;0.0;0.0;0.0;Si
DOVE;;70015.0;7791293041179.0;Dove Deo Spray Mujer 150ml Invisible Dry 48 H  287830 [ 51188 ];1244.59;59.97;2370.0;0.0;0.0;0.0;Si
DOVE;;70016.0;7791293048529.0;Dove Deo Spray Mujer 150ml Invisible Dry 72 H [ 54724 ];1504.2;82.12;3260.0;0.0;0.0;20.0;Si
DOVE;;70048.0;7891150095618.0;JABON DOVE PIEL SENCIBLE 90GR;579.83;44.89;1000.0;0.0;0.0;45.0;Si
DOVE;SHAMPOO CAPILAR;70017.0;7891150023529.0;SH DOVE MEN CONTROL CASPA  268810 [ 52016 ];1700.0;73.01;3500.0;4690.0;0.0;1.0;Si
DR.REDDYS LAB;;71005.0;7800014000392.0;ENDOFALK 55.3 G X 6 SOBRE;14800.0;40.02;24660.0;30390.0;0.0;1.0;No
DR.REDDYS LAB;;71000.0;7804667110279.0;MEMIKARE 10MG 30COM (B.E) 266835 [ 49214 ];3063.6;201.69;11000.0;25190.0;0.0;0.0;Si
DR.REDDYS LAB;;71001.0;7804667110323.0;PICLOKARE 75 MG [ 49775 ];3580.0;121.82;9450.0;17150.0;0.0;3.0;Si
DR.REDDYS LAB;;71003.0;7804667110026.0;REDISTATIN 10 MG 30 COM (ROSUVASTATINA);5923.0;40.03;9870.0;0.0;0.0;1.0;No
DR.REDDYS LAB;;71002.0;7800014020000.0;URSOFALK 250 MG 100 CAPS;86200.0;30.0;133350.0;137780.0;0.0;1.0;No
DR.REDDYS LAB;;71004.0;4032717997980.0;URSOFALK 500 MG 50 COM REC;80000.0;40.0;133280.0;0.0;0.0;0.0;No
DRAG PHARMA (LIN.PHARMA);;72000.0;7800006003127.0;AIR-PROFOUNDLY ORAL 1LITRO [ 49992 ];14000.0;1.44;16900.0;0.0;0.0;0.0;Si
DRAG PHARMA (LIN.PHARMA);CORTICOIDES VET;72001.0;7800006001321.0;ALERDRAG SHAMPOO 150ML [ 50021 ];7390.0;39.98;12310.0;0.0;0.0;6.0;Si
DRAG PHARMA (LIN.PHARMA);;72002.0;7800006002724.0;APETIPET 100ML SUSP [ 49633 ];6038.96;66.98;12000.0;0.0;0.0;10.0;Si
DRAG PHARMA (LIN.PHARMA);;72003.0;7804327853744.0;ARMONY MASTICABLE GATOS  EVIT BOL PELOS. PIEL SANA [ 49682 ];2990.0;68.35;5990.0;0.0;0.0;2.0;Si
DRAG PHARMA (LIN.PHARMA);;72004.0;7804327853720.0;ARMONY MASTICABLE OMEGA3 SISTEMA INMUNTARIO PIEL SANA [ 49683 ];2990.0;68.35;5990.0;0.0;0.0;2.0;Si
DRAG PHARMA (LIN.PHARMA);;72005.0;7804327853713.0;ARMORY HEPATICO MASTICABLE 150GR*1AL DIA [ 49684 ];1980.0;6.1;2500.0;0.0;0.0;0.0;Si
DRAG PHARMA (LIN.PHARMA);;72006.0;7804327853737.0;ARMORY MASTICABLE COLAGENO PELAJE Y ARTICULAIONES [ 49681 ];3364.8;37.35;5500.0;0.0;0.0;2.0;Si
DRAG PHARMA (LIN.PHARMA);;72007.0;7800006005817.0;BIOPOWER 30GR PASTA ORAL [ 49831 ];4338.0;43.35;7400.0;0.0;0.0;0.0;Si
DRAG PHARMA (LIN.PHARMA);;72008.0;7800006003011.0;BOVICAL-P 500ML ORAL [ 49839 ];8515.33;43.1;14500.0;0.0;0.0;4.0;Si
DRAG PHARMA (LIN.PHARMA);ANTIPARASITARIOS VET;72009.0;7800006010200.0;BOVIFORT 250ML INYECT [ 49821 ];16438.64;41.52;27800.0;0.0;0.0;5.0;Si
DRAG PHARMA (LIN.PHARMA);;72010.0;11444432029.0;BUTE-LESS PASTA 30 GR [ 50052 ];13522.0;46.04;23500.0;0.0;0.0;2.0;Si
DRAG PHARMA (LIN.PHARMA);;72011.0;7800006004995.0;COMMANDER 20/20 100ML [ 49840 ];6732.61;32.55;10620.0;0.0;0.0;13.0;Si
DRAG PHARMA (LIN.PHARMA);;72012.0;7800006009471.0;COMPLEDRAG 100ML INYECT [ 49826 ];4878.0;44.71;8400.0;0.0;0.0;0.0;Si
DRAG PHARMA (LIN.PHARMA);;72013.0;7800006009372.0;CORTI-DRAG SOL TOPICA 250 ML [ 52920 ];11489.83;46.2;19990.0;0.0;0.0;1.0;Si
DRAG PHARMA (LIN.PHARMA);;72014.0;7800006003813.0;D-COMPLEX 100ML  INY [ 49828 ];9322.67;43.32;15900.0;0.0;0.0;0.0;Si
DRAG PHARMA (LIN.PHARMA);;72015.0;7800006003448.0;DIMETILSULFàXIDO GEL 250GR [ 49841 ];10316.0;42.55;17500.0;0.0;0.0;0.0;Si
DRAG PHARMA (LIN.PHARMA);;72016.0;7800006005671.0;DRAGBUTEROL 50ML GEL ORAL [ 49817 ];2221.8;75.9;4400.0;0.0;0.0;11.0;Si
DRAG PHARMA (LIN.PHARMA);;72017.0;7800006005299.0;ENDOFACIOL BOVINO 100ML ORAL [ 49843 ];5789.0;42.26;9800.0;0.0;0.0;0.0;Si
DRAG PHARMA (LIN.PHARMA);;72018.0;7800006003424.0;EQUIFLEX 1LT SUP. NUTRICIONAL [ 50051 ];34617.6;15.3;47500.0;0.0;0.0;0.0;Si
DRAG PHARMA (LIN.PHARMA);;72019.0;7800006001796.0;EQUIFORT 1KILO [ 49846 ];16783.58;33.32;25960.0;11165.0;0.0;0.0;Si
DRAG PHARMA (LIN.PHARMA);;72020.0;7800006006005.0;EQUIGASTRIN 4JER PASTA ORAL [ 49986 ];16630.0;49.07;29500.0;0.0;0.0;0.0;Si
DRAG PHARMA (LIN.PHARMA);;72021.0;7800006001130.0;EQUITON SACHET 20GR [ 49989 ];1472.7;88.26;3300.0;0.0;0.0;10.0;Si
DRAG PHARMA (LIN.PHARMA);;72022.0;7800006010729.0;EQUS 10COMP [ 49832 ];2784.58;51.66;4990.0;0.0;0.0;0.0;Si
DRAG PHARMA (LIN.PHARMA);;72023.0;7800006002045.0;EQUS PLUS GEL 120 GR [ 49991 ];11900.0;5.92;15000.0;0.0;0.0;2.0;Si
DRAG PHARMA (LIN.PHARMA);;72024.0;7800006006562.0;FATROXIMIN JERINGA INTRAMAMARIA 5ML [ 49834 ];1831.18;56.03;3400.0;0.0;0.0;0.0;Si
DRAG PHARMA (LIN.PHARMA);;72025.0;7800006006852.0;FEBRECTAL 20ML INYECT [ 49819 ];6051.0;100.4;14430.0;0.0;0.0;4.0;Si
DRAG PHARMA (LIN.PHARMA);;72026.0;7800006002427.0;FEBRECTAL 50ML INYECT [ 49830 ];13146.0;56.61;24500.0;0.0;0.0;5.0;Si
DRAG PHARMA (LIN.PHARMA);;72027.0;7800006005275.0;FEBRECTAL BOVINO Y CERDOS 50ML [ 49844 ];12036.0;38.24;19800.0;0.0;0.0;0.0;Si
DRAG PHARMA (LIN.PHARMA);;72028.0;7800006003554.0;FURASEP POMADA ANTISPTICA 500G [ 50277 ];15649.0;20.02;22350.0;0.0;0.0;1.0;Si
DRAG PHARMA (LIN.PHARMA);;72029.0;5391504342204.0;FURINAID PLUS 200ML [ 49679 ];14000.0;55.46;25900.0;0.0;0.0;0.0;Si
DRAG PHARMA (LIN.PHARMA);;72030.0;7800006003639.0;FURODRAG 50ML INYECT [ 49827 ];4500.0;21.38;6500.0;0.0;0.0;0.0;Si
DRAG PHARMA (LIN.PHARMA);;72031.0;7800006003288.0;HASYUN 50ML INYECT [ 49845 ];9200.0;43.31;15690.0;0.0;0.0;0.0;Si
DRAG PHARMA (LIN.PHARMA);;72032.0;7800006006302.0;HEMODRAG 20ML INYECT. [ 49644 ];5680.0;42.92;9660.0;0.0;0.0;0.0;Si
DRAG PHARMA (LIN.PHARMA);;72033.0;7800006008481.0;HEPROTEC 1AMP 10ML [ 49829 ];2296.0;53.72;4200.0;0.0;0.0;0.0;Si
DRAG PHARMA (LIN.PHARMA);;72034.0;7800006006821.0;HERPLEX 30ML [ 49643 ];6407.6;55.15;11830.0;0.0;0.0;6.0;Si
DRAG PHARMA (LIN.PHARMA);;72035.0;7800006007521.0;INMUNOPET 60ML SUSP. [ 49637 ];6910.0;73.42;14260.0;0.0;0.0;6.0;Si
DRAG PHARMA (LIN.PHARMA);;72036.0;7800006002458.0;INVEADE 10ML 1AMP [ 50663 ];1644.7;103.86;3990.0;0.0;0.0;8.0;Si
DRAG PHARMA (LIN.PHARMA);;72037.0;7800006006791.0;INVEADE A-D-E 50ML INYECT [ 49842 ];7140.0;35.04;11400.0;0.0;0.0;54.0;Si
DRAG PHARMA (LIN.PHARMA);;72038.0;7800006009594.0;INVECLOR 1 LITRO JABON LIQUIDO [ 49616 ];9450.0;39.97;15740.0;0.0;0.0;0.0;Si
DRAG PHARMA (LIN.PHARMA);;72039.0;7800006002502.0;INVECTINA 1% 100ML SOL INY [ 53188 ];5291.91;71.5;10800.0;15750.0;0.0;13.0;Si
DRAG PHARMA (LIN.PHARMA);;72040.0;7800006006838.0;INVECTINA 50ML INYEC [ 49837 ];2776.62;80.98;5980.0;0.0;0.0;19.0;Si
DRAG PHARMA (LIN.PHARMA);;72041.0;7800006003325.0;INVECTINA PLUS 100 ML [ 52170 ];12382.0;53.54;21900.0;0.0;0.0;9.0;Si
DRAG PHARMA (LIN.PHARMA);;72042.0;7800006002533.0;INVEPAS 50ML INYECT [ 49988 ];25000.0;0.81;29990.0;15900.0;0.0;5.0;Si
DRAG PHARMA (LIN.PHARMA);;72043.0;7800006001734.0;INVERMIC PLUS 500ML INYE [ 49833 ];8840.0;40.69;14800.0;0.0;0.0;0.0;Si
DRAG PHARMA (LIN.PHARMA);;72044.0;4156615.0;INVESPAS JER 5 ML X 50 KG [ 51826 ];2920.0;43.61;4990.0;0.0;0.0;0.0;Si
DRAG PHARMA (LIN.PHARMA);;72045.0;7800006003172.0;KAUPOL 500ML INYECT BOVINO-CERDO [ 49835 ];6648.38;58.99;12230.0;0.0;0.0;5.0;Si
DRAG PHARMA (LIN.PHARMA);;72046.0;7800006003387.0;KAUPOL EQUINO 500ML [ 49823 ];7647.0;53.77;13700.0;0.0;0.0;15.0;Si
DRAG PHARMA (LIN.PHARMA);;72047.0;7800006003547.0;KET-10 50ML INYECT [ 49987 ];13037.0;37.01;20990.0;0.0;0.0;5.0;Si
DRAG PHARMA (LIN.PHARMA);;72048.0;7800006003585.0;KET-IO 50 ML 10% [ 50556 ];12326.0;35.67;19900.0;0.0;0.0;9.0;Si
DRAG PHARMA (LIN.PHARMA);;72049.0;7800006002434.0;LOMBRIMIC 10% 1 LITRO [ 50557 ];10016.0;61.93;19300.0;0.0;0.0;7.0;Si
DRAG PHARMA (LIN.PHARMA);;72050.0;7800006003219.0;MATIHORSE 500GR POTE [ 49824 ];10000.0;51.26;18000.0;0.0;0.0;2.0;Si
DRAG PHARMA (LIN.PHARMA);;72051.0;7800006003202.0;MATIHORSE CREMA 100 G [ 50275 ];6630.0;42.59;11250.0;0.0;0.0;0.0;Si
DRAG PHARMA (LIN.PHARMA);;72052.0;7800006003073.0;MINERICE GEL REFRESCANTE 500GR [ 49825 ];10433.0;43.37;17800.0;0.0;0.0;0.0;Si
DRAG PHARMA (LIN.PHARMA);;72053.0;72053.0;MOSKIMAT ARETE 10 UNI [ 51925 ];14561.0;44.22;24990.0;0.0;0.0;0.0;Si
DRAG PHARMA (LIN.PHARMA);;72054.0;7800006002571.0;MOSKIMIC 10% 1 LITRO [ 54395 ];22741.53;29.33;35000.0;0.0;0.0;14.0;Si
DRAG PHARMA (LIN.PHARMA);;72055.0;7800006003264.0;MOSKIMIC FORTE 1 LT [ 51966 ];39250.0;43.02;66800.0;0.0;0.0;0.0;Si
